JUIZ DOS EXTRAS (materializado) — 210 exercício×braço, 2104 extras, 3600 itens a julgar
  juiz: z-ai/glm-4.5 | custo estimado ~US$ 3.64
  [1/210] 6.17/custo-beneficio/00bubble: 4 extras, 1 válidos | precisão 0.33 → 0.50
  [2/210] 6.17/custo-beneficio/01watermelon: 4 extras, 4 válidos | precisão 0.20 → 1.00
  [3/210] 6.17/custo-beneficio/02watermelon: 4 extras, 4 válidos | precisão 0.33 → 1.00
  [4/210] 6.17/custo-beneficio/03summerBooks: 5 extras, 4 válidos | precisão 0.38 → 0.88
  [5/210] 6.17/custo-beneficio/05flu: 4 extras, 3 válidos | precisão 0.43 → 0.86
  [6/210] 6.17/custo-beneficio/04soccerSeason: 4 extras, 2 válidos | precisão 0.43 → 0.71
  [7/210] 6.17/custo-beneficio/07pizza: 6 extras, 3 válidos | precisão 0.25 → 0.63
  [8/210] 6.17/custo-beneficio/06lemonade: 4 extras, 2 válidos | precisão 0.33 → 0.67
  [9/210] 6.17/custo-beneficio/08dentists: 5 extras, 2 válidos | precisão 0.29 → 0.57
  [10/210] 6.17/custo-beneficio/09mathCompetition: 8 extras, 4 válidos | precisão 0.20 → 0.60
  [11/210] 6.17/custo-beneficio/10children: 2 extras, 1 válidos | precisão 0.60 → 0.80
  [12/210] 6.17/custo-beneficio/11project: 6 extras, 4 válidos | precisão 0.14 → 0.71
  [13/210] 6.17/custo-beneficio/13cleanRoom: 4 extras, 2 válidos | precisão 0.33 → 0.67
  [14/210] 6.17/custo-beneficio/14centimeter: 6 extras, 3 válidos | precisão 0.14 → 0.57
